1.636715696539867038e+00,6.234863978410011276e-01,6.740576652559355786e-01,5.119236690717947624e-01,7.534304002542179246e-01,-3.398583148542795862e-01,-3.273579081258727874e-01,-3.361145434851248170e-01,-2.729154686614189140e-01,-1.273485480625044630e+00,3.834881436579437586e-02,1.339259941840166002e-01,-4.696262702025950225e-02,1.770986313599186637e-02,1.826771481150287479e-01,2.108454020459754885e-01,2.740639513814212558e-01,3.543492854413430315e-01,-2.904054877604699048e+00,1.742621561146924236e-01,1.936993884297123075e-02,2.718494382487903760e-01,8.798556864074041917e-02,2.572431406789464914e-01,-7.848989730988534252e-02,-1.717970328910486955e-01,-7.995484909360202341e-02,-2.904404353843361708e+00,2.043509705793433457e-03,1.341820262943405617e-01,9.331200907003651956e-02,2.212218644353934616e-01,-1.081238362005705472e-01,8.797859252536086028e-02,-9.777977992247782746e-02,-2.347482609954188240e-02
1.296408878359713579e-01,1.403218803793034042e-01,1.418851365269673537e-01,1.494090140416294010e-01,1.446856603818413300e-01,7.580986027857544891e-03,4.353348299452780221e-03,3.821430621320579413e-03,7.408325866714452271e-03,1.012598656643968476e-01,1.006988471494800613e-01,1.028612066522875262e-01,9.857167836471576738e-02,9.749683173504654354e-02,3.020544647410874223e-02,2.747938646240928248e-02,3.422810912552281398e-02,2.418531086284596981e-02,1.087733544385725976e-01,1.521660287341936035e-01,1.218101867370628699e-01,1.547982622179743528e-01,1.287053606033383701e-01,3.478399148743441943e-02,1.856918420288908300e-02,2.369108229860377238e-02,2.938643744111695336e-02,1.065384572886499265e-01,1.278776849949862793e-01,1.510109026722526449e-01,1.286644719066436238e-01,1.585284477304595152e-01,2.193544315082646481e-02,3.397290460439521265e-02,2.281328329099163027e-02,2.364171238878187697e-02
1.240664587925078000e-01,1.573302883406994257e-01,1.573108817276428484e-01,1.512429591749055446e-01,1.422086206815420528e-01,3.178282259593060311e-03,6.476045000818723280e-03,5.798091421815147056e-03,7.943137813316070162e-03,9.682541998691759910e-02,9.504046773427950179e-02,9.767157905994491851e-02,9.516546191782666864e-02,9.501789242660123314e-02,3.538519145476647088e-02,2.871587155972057590e-02,3.878920236088119478e-02,2.511274927797579534e-02,1.058421525093645177e-01,1.569198871020048569e-01,1.247407817661485979e-01,1.572688812629869648e-01,1.321230048943508040e-01,3.943586657237036636e-02,1.896870067677948815e-02,2.538190817149227688e-02,2.754573785509914843e-02,1.049241585370403185e-01,1.319616649590624191e-01,1.556511160213918943e-01,1.323628410373514364e-01,1.581878996408699056e-01,2.179497181467204142e-02,3.591406330394091712e-02,2.123124362069262611e-02,2.695038628047260673e-02
-1.374210767077368001e+00,6.451427924302721717e-01,5.854752682202030156e-01,6.720551831944966414e-01,6.883157834082385129e-01,-1.904480733780597734e-01,-2.260102301332493901e-01,-2.107362106010900737e-01,-2.880264267480697749e-01,-5.941804632492669880e-01,-4.578403508814144485e-01,-3.864397060017541463e-01,-4.344300549380364918e-01,-4.761958341916672222e-01,4.989956565078099704e-01,4.604256172225744681e-01,4.863152461661460757e-01,4.296376679064135007e-01,-6.135518484721180776e-01,8.262104428252527999e-01,1.854829814914361885e-01,8.407959470473744812e-01,1.365604417830356410e-01,2.249799469199128266e-01,-2.137773469594632658e-01,-7.625243512844896709e-02,4.645765305062078687e-02,-6.169319381836353422e-01,8.134415013133136640e-02,8.290161685970134364e-01,1.513599568508504079e-01,7.789644424866801753e-01,-2.714743908668511563e-01,2.733705493209548365e-01,-6.894260432827903004e-03,5.971255732003420691e-02
-2.670182678901776185e+00,-7.992970710502710352e-01,-6.994644251215798025e-01,-8.409851372825101201e-01,-6.224815138458416053e-01,2.905372586892718823e-01,2.197283310944809775e-01,1.001023264401515872e-01,5.781872495403671264e-02,-5.909358371215261307e+00,-1.044324133770827279e-01,-2.511787899668987967e-01,-1.276823008943119842e-01,-9.772357910879039822e-02,9.763965568814227808e-03,-9.420694530758198793e-02,4.251450383439684538e-02,-1.731112741125086507e-01,3.962769304649402358e+00,-5.795451375563067664e-01,4.054396001360554419e-02,-7.021824457795960983e-01,-2.872745892023682163e-02,-2.027589110735987521e-01,1.109850136327965170e-01,1.393792674563689993e-01,7.975814445134191133e-02,3.963193430428495923e+00,1.586768516024858744e-01,-7.366898551563569875e-01,9.564046770692094523e-02,-6.612294969035208414e-01,2.303224490903066357e-01,-1.973328972917196555e-01,1.054833476155018490e-01,1.213143304568704561e-01
2.196037334569006738e+00,4.660839335472869993e-01,4.125045988365038108e-01,3.893652565946911781e-01,4.142088827582505184e-01,-5.029413246911924873e-02,-1.381310909052440791e-02,-5.656038274331626897e-02,-5.755273818387644097e-02,-3.759909544826506966e+00,-2.141138102673625088e-01,-2.150702925455238168e-01,-1.756569480031192065e-01,-2.005713900522369530e-01,-8.771073014065348603e-03,-4.184677818340477862e-02,-4.461392458129477545e-02,-2.347267531135265733e-02,2.326666359383840366e+00,4.827529871536954259e-03,-2.438679901551432661e-02,3.988167957089713139e-02,-2.566571635764483897e-02,-1.362585074985019074e-01,9.548205557952772760e-02,3.492751653051763550e-02,4.150000728058598348e-02,2.328905625023911519e+00,-1.577804203371148406e-02,5.181676278020369564e-02,-1.809913911515197843e-02,2.997626693773678547e-02,6.683742883558657644e-02,-8.250065742918234746e-02,3.829207417014449805e-02,3.707124656767402798e-02
1.106333952442646318e+00,-1.909927519605663315e+00,-1.837326581665701619e+00,-1.830888922553346010e+00,-1.880285504537743568e+00,5.742565402071613256e-01,5.255715487751763115e-01,5.858089939077598673e-01,6.084873110923399997e-01,1.301727414556975493e+00,7.789978646440013366e-01,7.733821569074945668e-01,6.983806089130423222e-01,8.011833617010923891e-01,-5.719282023432502582e-01,-5.051328630518738816e-01,-6.086333077823758986e-01,-5.149966515645654219e-01,1.309363664925082382e+00,-8.178288773586813720e-01,1.857644484056992715e-02,-6.734044188433052636e-01,1.996667639793530888e-02,8.711698663035927215e-02,5.189998221918173948e-01,2.973766278641040706e-01,3.751042559707343793e-01,1.306432575951363084e+00,8.857040091263816695e-02,-8.262220758784448726e-01,-2.169692718360841793e-02,-8.014011229831531358e-01,5.546747546608243873e-01,1.202333419451174501e-01,2.683142694388389038e-01,3.091458100165118683e-01
1.113719086400424052e+00,3.802568007075545209e-01,3.280360657957949178e-01,3.324956766772056427e-01,4.175383359720352683e-01,-4.384345710924048012e-02,-7.794496161535421257e-04,-4.975623121936837562e-02,-3.854163326844363413e-02,-3.187400586229312882e+00,-3.483801071673217065e-01,-3.321271753453927666e-01,-3.342022605261644741e-01,-3.767181464299860227e-01,-1.008984130229090802e-02,-2.588710565175909167e-02,-1.805692906991855293e-02,-3.521786640391812856e-02,2.326396302002259109e+00,6.796084334539392868e-02,9.358529334917799203e-03,5.226734481654823211e-02,3.594447111687308627e-02,-1.351151663141854087e-01,9.356247974615908292e-02,4.580022086194872333e-02,5.829839292369854570e-02,2.327631247675518100e+00,-3.253149174638939479e-03,8.991050668479515229e-02,1.675894678385574446e-02,4.246561593313450539e-02,7.799735538808602597e-02,-5.505439089705437689e-02,1.756357394221969709e-02,7.172051064430026712e-02
1.169416670393420427e-01,1.572211918546870812e-01,1.550905664476206203e-01,1.556903270289689833e-01,1.491968776251797468e-01,2.135105929218078773e-03,5.776147517075135886e-03,6.115526278914872570e-03,5.846402574437935262e-03,9.113445747619548787e-02,9.244092929423401717e-02,9.632392261136882294e-02,9.301527174455131997e-02,8.880906802837436331e-02,3.304047898392981075e-02,2.946894882497015991e-02,4.151403314961375074e-02,2.697296124667511452e-02,1.032278281841326195e-01,1.588871611564136588e-01,1.315280467242667117e-01,1.651774374110538957e-01,1.362287449701973241e-01,3.802121726439186555e-02,2.054630332861584821e-02,2.604460941270189331e-02,2.921303019698206355e-02,1.008745451873260257e-01,1.371509720082436934e-01,1.563837327488384887e-01,1.341432620386206198e-01,1.649257659128141318e-01,2.288714383132574304e-02,3.801622975273945271e-02,2.566954753454752519e-02,2.657010935269978405e-02
2.035688438956615443e+00,7.474130079051702902e-01,5.888922918037510223e-01,6.482777225292921663e-01,6.893903508507449596e-01,-4.294427421344699791e-01,-4.427200209021764921e-01,-4.388595666612921664e-01,-4.205764932391082844e-01,-1.985937010475667286e+00,-9.529964541210678153e-02,-4.826897976269181600e-02,-1.056330879201987372e-01,-7.898145122562284792e-02,2.296102043962630346e-01,2.619590255947286672e-01,3.625101943543375671e-01,4.388509373005791692e-01,-3.431206238984064516e+00,3.988033582808859223e-01,2.015186764778087725e-01,3.646490665247180685e-01,1.016508606562765427e-01,2.614460121480617349e-01,-6.739625357652588578e-02,-2.151233590830951836e-01,-9.374463473978024430e-02,-3.430883811861255683e+00,2.787964259336443984e-01,4.231852853099730694e-01,1.308088160451481852e-01,3.967903527114708950e-01,-2.005369673569291356e-01,1.465541197493169800e-01,-1.195587088732867481e-01,-2.422570255854762308e-02
