3.853664191559798974e-02,5.455462300494846872e-02,4.540171910577610326e-02,5.037107506360156972e-02,5.661565153777968484e-02,2.620473864008287558e-03,-7.133736037318816553e-04,3.396261147376738228e-03,4.851319304066074173e-05,1.306649491194488560e-02,2.716830584403164342e-02,2.221452337391305668e-02,2.460360605638958406e-02,2.139501244284542844e-02,1.626156261662278345e-03,4.917104367855767814e-03,9.136757842994785647e-03,-1.222512810195106568e-03,-1.223232956627986687e-02,1.272642169155054591e-02,1.564019522113892918e-02,1.466519198282278079e-02,1.944839444286261196e-02,5.794406742679397357e-03,5.217357735174892909e-03,3.765520836437668759e-03,7.701637951002641112e-03,-1.283442546380319724e-02,1.975061464979982820e-02,1.238235407320313619e-02,9.253214415030354759e-03,1.457753165913112416e-02,4.522410462751390303e-03,8.177485064370002346e-03,6.716910524947359434e-03,7.184469118261330167e-03
1.000084459893365099e-02,-2.496838557081635952e-03,-3.902982124040089984e-03,6.087108215773342698e-03,5.396222721233900725e-03,7.356111220560444287e-03,1.107679720708961389e-02,8.907337262293158961e-03,7.519128211412654667e-03,2.697127588724715364e-02,2.008184534621364203e-02,1.818367624789086687e-02,1.799516407496180165e-02,1.984701879724521875e-02,3.046546965314756317e-03,7.381031131188434818e-03,5.233039919072373855e-03,8.215986057985421795e-03,5.191152880061063180e-02,3.061876008408211808e-02,2.410590906344915046e-02,3.222165111361244977e-02,2.973678411570060409e-02,8.516176110543376837e-03,1.001039545431267217e-03,5.914233390393620719e-03,2.586365001840086868e-03,5.255516434722074665e-02,2.954933325270358777e-02,2.677085385935633333e-02,2.510596097643114435e-02,2.901434260256534683e-02,4.332751868963485506e-03,3.158155361753159709e-03,3.424182109175331109e-03,3.276527486575731528e-03
3.032108944183839125e-02,3.037356541202043334e-02,2.583970634541777819e-02,2.982335678847859023e-02,3.305250615899298083e-02,3.905772810641768185e-03,5.696240457339254125e-03,4.472670922935303474e-03,5.000543474845361470e-03,2.516286658566783963e-02,2.565333490961847068e-02,2.628671532175547859e-02,2.284438520065457112e-02,2.661782911778944744e-02,5.532552065881092725e-03,6.854589842889335059e-03,9.623056615972415059e-03,5.292678437997279384e-03,2.010920829739511195e-02,2.251364473188473964e-02,2.162973020999627710e-02,2.268574595059425977e-02,2.452368417949733759e-02,7.092735608307049883e-03,1.795378970476681473e-03,6.590645690927766399e-03,7.444960656918644948e-03,1.860599377684096084e-02,2.539909091621161616e-02,2.266294043094354074e-02,1.892916818513432076e-02,2.228731296894709279e-02,2.530028103296628767e-03,7.089635799524397590e-03,6.440837581470270842e-03,2.667815290309627496e-03
3.030658502782273070e-02,3.447006791139987231e-02,3.277989762370819155e-02,3.775562840156271999e-02,3.955978755248698575e-02,2.666618143992014866e-03,3.444456593242951978e-03,5.999753999947477281e-03,9.901029964130461224e-04,2.291192892867720959e-02,2.554779226274084269e-02,2.615465963137557012e-02,2.266314854994355699e-02,2.487071543416532679e-02,3.221090591506195391e-03,4.026039648402538612e-03,8.926106661274975373e-03,1.183880867294301916e-03,1.162730517274241510e-02,2.160932319720997377e-02,1.681358927583978882e-02,2.120035681236137615e-02,2.447111139884472486e-02,7.608280697727127194e-03,3.988700551580889007e-03,5.129359250287702891e-03,8.362726889434736813e-03,1.084114071040297514e-02,2.275353444936057887e-02,2.032108259706198738e-02,1.622195475952243476e-02,2.126240980727922905e-02,4.160857032201118952e-03,8.615267215462100656e-03,4.353225652199389610e-03,7.206081701744184928e-03
2.247186145658035261e-02,1.583626229736968469e-02,1.662824532092339186e-02,1.971943654474484983e-02,1.983274845379475945e-02,7.611063224705179320e-03,8.251962021782448947e-03,8.690291697306449722e-03,3.286679504752099308e-03,2.951978982999130599e-02,2.237136034970180556e-02,2.236041566429517596e-02,2.424206691428883870e-02,2.262912699203557115e-02,3.631795687301550904e-03,7.948648314121290609e-03,6.619029646286048348e-03,3.126979209345566706e-03,3.396112337108382617e-02,2.736907628190759015e-02,2.230936229023985570e-02,2.765841457676903453e-02,2.733242153596972951e-02,7.845063649919088375e-03,8.746740745969397175e-04,6.032396817149663672e-03,3.421339182682593683e-03,3.542864470486019324e-02,2.778191721645627624e-02,2.397849411312857892e-02,2.426596822303583520e-02,2.919722973545104544e-02,5.125693455135257350e-03,3.367622115095416507e-03,2.433843884733151094e-03,3.345257329870087327e-03
-1.014698145469040448e-02,-3.035748134905004100e-02,-3.163652493237521096e-02,-2.412801498226806174e-02,-2.464767028682355449e-02,8.491665087918426683e-03,1.209174720510790974e-02,9.605540447783070257e-03,9.477245203237737864e-03,2.801323262812841983e-02,1.101920730183750599e-02,1.003597839536260819e-02,1.257770297628011021e-02,1.000099234466783095e-02,2.172508347915828170e-03,8.900851291069090260e-03,9.157036029769033067e-03,8.419921805232277040e-03,7.861274344689819782e-02,2.948266038150017601e-02,2.465972148945995771e-02,3.528806495101490665e-02,2.768668623737352563e-02,7.720332893879728806e-03,4.964380621717724186e-03,3.065237152434541722e-03,4.297163137037181627e-03,7.877739831434324436e-02,2.952910304626317137e-02,2.911927584542915379e-02,2.702419172030566530e-02,3.075009355614543791e-02,2.115418725029428407e-03,3.849773056229433346e-03,3.066424300262386021e-03,4.888586765505052029e-03
1.632406408056568531e-02,1.013430093476339229e-02,8.415187513121447430e-03,1.246015726236451501e-02,1.462488393624983112e-02,5.637641977850642132e-03,6.263982729860654089e-03,8.514156548624583418e-03,7.058621366706310449e-03,3.136151678831487766e-02,2.323965817838134426e-02,2.119496446797649106e-02,2.464192815786247354e-02,2.236984592340288472e-02,4.634243626598263423e-03,5.179143614300446216e-03,9.243271524778716094e-03,5.143051148421060211e-03,4.291224374329466462e-02,3.074754031496440207e-02,2.352773437230744336e-02,2.877551610916830732e-02,3.090647708552582071e-02,7.082586384333324804e-03,1.149618224732973804e-03,6.997762788704346877e-03,5.100621122508029390e-03,4.224324889527811266e-02,2.796064126620758511e-02,2.740684496627402225e-02,2.463335441581099294e-02,2.771607688487946752e-02,3.931420542373632691e-03,6.968976676773641458e-03,6.152618232046842134e-03,2.463258885651816495e-03
2.010254555571164628e-02,1.923958698578315252e-02,1.389586211620526431e-02,2.056142110808191828e-02,2.100589602556291249e-02,4.964981140955402120e-03,7.938086266323592100e-03,5.046199183940984316e-03,7.451587693707370161e-03,2.783000863217077389e-02,2.314989135438264706e-02,2.072917752064605892e-02,2.321549549896081976e-02,2.513783625646335076e-02,5.354705533502921062e-03,7.367036992511440639e-03,8.407189255977843764e-03,5.580487744882022677e-03,3.570302575786176574e-02,2.704107834485291323e-02,2.396131234837882776e-02,2.740603820278266281e-02,2.816464550743567885e-02,9.632530274706424533e-03,1.664738238588285221e-03,4.824282317202660021e-03,6.666936386755920735e-03,3.463804954305037959e-02,2.775855681947411030e-02,2.487343082508088055e-02,2.146964140623234055e-02,2.818956097865768159e-02,3.670508602090567785e-03,4.738380830325990625e-03,3.621753428835923928e-03,7.071550374021144149e-03
2.649272104612842085e-02,2.756229977652759761e-02,2.114309475639456620e-02,2.957361731353555512e-02,3.142164310457884469e-02,6.887535658192032312e-03,4.889467517633716044e-03,6.802839944863044337e-03,3.103289512898392555e-03,2.701173740504008575e-02,2.409393611277423422e-02,2.382548588366126263e-02,2.613992229330590680e-02,2.407580062661463308e-02,2.239971066868360998e-03,8.704130214925626802e-03,6.044750923977310238e-03,4.951244266165780866e-03,2.688750450895071101e-02,2.757661844785368188e-02,1.999597195457142318e-02,2.468083905812257228e-02,2.579397279987223970e-02,7.102435220871242127e-03,4.732307744373824565e-03,2.535603019358822693e-03,5.596575864540127322e-03,2.307148509353608781e-02,2.415517598778285646e-02,2.401138028414132042e-02,1.800308499344150173e-02,2.268398208409855635e-02,2.320411187299371847e-03,6.612362841368552187e-03,4.082918498907719441e-03,7.075716081026096546e-03
2.723343105785967083e-02,3.025935383686735938e-02,2.262967006442833870e-02,3.047338207969627066e-02,3.328831044150764445e-02,7.571817702407995267e-03,3.369686281952043085e-03,5.930595673007982988e-03,2.570217010655929338e-03,2.815497402619224904e-02,2.496879272542184072e-02,2.431926510946730638e-02,2.433040300822818594e-02,2.312944544416189324e-02,6.033120528412191930e-03,8.131172686588668611e-03,9.235212032771051086e-03,5.187417405837834415e-03,2.097132383236895506e-02,2.343283834386510750e-02,2.223961422606990021e-02,2.267354248681113793e-02,2.530347136484375689e-02,6.594847435514864659e-03,5.342819989292875438e-03,4.652934646086642582e-03,5.702874330158094578e-03,2.386792097223440143e-02,2.754711133366784248e-02,2.548467380772581267e-02,2.085444810803564059e-02,2.381749017289914658e-02,1.836507809555225183e-03,8.956061930060718948e-03,7.727968459930190277e-03,4.768739249623742821e-03
